model,recall,precision
元学习全候选,1.0,0.01450313339301701
元学习全候选,1.0,0.014505730659025788
元学习全候选,1.0,0.014508328855454057
元学习全候选,1.0,0.014510927982801862
元学习全候选,1.0,0.014513528041569612
元学习全候选,1.0,0.014516129032258065
元学习全候选,1.0,0.014518730955368346
元学习全候选,1.0,0.014521333811401936
元学习全候选,1.0,0.014523937600860678
元学习全候选,1.0,0.014526542324246772
元学习全候选,1.0,0.014529147982062781
元学习全候选,1.0,0.014531754574811625
元学习全候选,1.0,0.01453436210299659
元学习全候选,1.0,0.01453697056712132
元学习全候选,1.0,0.014539579967689823
元学习全候选,1.0,0.014542190305206463
元学习全候选,1.0,0.014544801580175975
元学习全候选,1.0,0.014547413793103448
元学习全候选,1.0,0.014550026944494341
元学习全候选,1.0,0.014552641034854473
元学习全候选,1.0,0.014555256064690027
元学习全候选,1.0,0.014557872034507549
元学习全候选,1.0,0.01456048894481395
元学习全候选,1.0,0.014563106796116505
元学习全候选,1.0,0.014565725588922855
元学习全候选,1.0,0.014568345323741008
元学习全候选,1.0,0.01457096600107933
元学习全候选,1.0,0.014573587621446563
元学习全候选,1.0,0.014576210185351808
元学习全候选,1.0,0.014578833693304536
元学习全候选,1.0,0.014581458145814581
元学习全候选,1.0,0.01458408354339215
元学习全候选,1.0,0.014586709886547812
元学习全候选,1.0,0.014589337175792506
元学习全候选,1.0,0.014591965411637544
元学习全候选,1.0,0.014594594594594595
元学习全候选,1.0,0.014597224725175707
元学习全候选,1.0,0.014599855803893294
元学习全候选,1.0,0.014602487831260141
元学习全候选,1.0,0.014605120807789397
元学习全候选,1.0,0.01460775473399459
元学习全候选,1.0,0.01461038961038961
元学习全候选,1.0,0.014613025437488724
元学习全候选,1.0,0.014615662215806569
元学习全候选,1.0,0.014618299945858148
元学习全候选,1.0,0.014620938628158844
元学习全候选,1.0,0.01462357826322441
元学习全候选,1.0,0.014626218851570965
元学习全候选,1.0,0.014628860393715009
元学习全候选,1.0,0.01463150289017341
元学习全候选,1.0,0.014634146341463415
元学习全候选,1.0,0.014636790748102639
元学习全候选,1.0,0.014639436110609073
元学习全候选,1.0,0.014642082429501085
元学习全候选,1.0,0.014644729705297415
元学习全候选,1.0,0.014647377938517179
元学习全候选,1.0,0.01465002712967987
元学习全候选,1.0,0.014652677279305354
元学习全候选,1.0,0.014655328387913877
元学习全候选,1.0,0.014657980456026058
元学习全候选,1.0,0.014660633484162897
元学习全候选,1.0,0.014663287472845763
元学习全候选,1.0,0.014665942422596416
元学习全候选,1.0,0.01466859833393698
元学习全候选,1.0,0.014671255207389966
元学习全候选,1.0,0.014673913043478261
元学习全候选,1.0,0.014676571842725132
元学习全候选,1.0,0.014679231605654222
元学习全候选,1.0,0.01468189233278956
元学习全候选,1.0,0.014684554024655547
元学习全候选,1.0,0.014687216681776971
元学习全候选,1.0,0.014689880304679
元学习全候选,1.0,0.014692544893887176
元学习全候选,1.0,0.01469521044992743
元学习全候选,1.0,0.014697876973326075
元学习全候选,1.0,0.0147005444646098
元学习全候选,1.0,0.01470321292430568
元学习全候选,1.0,0.014705882352941176
元学习全候选,1.0,0.014708552751044126
元学习全候选,1.0,0.014711224119142753
元学习全候选,1.0,0.014713896457765668
元学习全候选,1.0,0.01471656976744186
元学习全候选,1.0,0.01471924404870071
元学习全候选,1.0,0.014721919302071973
元学习全候选,1.0,0.014724595528085803
元学习全候选,1.0,0.014727272727272728
元学习全候选,1.0,0.014729950900163666
元学习全候选,1.0,0.014732630047289924
元学习全候选,1.0,0.014735310169183191
元学习全候选,1.0,0.014737991266375546
元学习全候选,1.0,0.014740673339399454
元学习全候选,1.0,0.014743356388787768
元学习全候选,1.0,0.01474604041507373
元学习全候选,1.0,0.014748725418790968
元学习全候选,1.0,0.014751411400473502
元学习全候选,1.0,0.014754098360655738
元学习全候选,1.0,0.014756786299872472
元学习全候选,1.0,0.014759475218658892
元学习全候选,1.0,0.014762165117550574
元学习全候选,1.0,0.014764855997083486
元学习全候选,1.0,0.014767547857793984
元学习全候选,1.0,0.01477024070021882
元学习全候选,1.0,0.01477293452489513
元学习全候选,1.0,0.014775629332360452
元学习全候选,1.0,0.014778325123152709
元学习全候选,1.0,0.014781021897810219
元学习全候选,1.0,0.014783719656871691
元学习全候选,1.0,0.014786418400876232
元学习全候选,1.0,0.014789118130363337
元学习全候选,1.0,0.0147918188458729
元学习全候选,1.0,0.014794520547945205
元学习全候选,1.0,0.014797223237120936
元学习全候选,1.0,0.014799926913941166
元学习全候选,1.0,0.014802631578947368
元学习全候选,1.0,0.01480533723268141
元学习全候选,1.0,0.014808043875685557
元学习全候选,1.0,0.014810751508502468
元学习全候选,1.0,0.0148134601316752
元学习全候选,1.0,0.014816169745747211
元学习全候选,1.0,0.014818880351262349
元学习全候选,1.0,0.014821591948764867
元学习全候选,1.0,0.014824304538799415
元学习全候选,1.0,0.014827018121911038
元学习全候选,1.0,0.014829732698645185
元学习全候选,1.0,0.014832448269547702
元学习全候选,1.0,0.014835164835164835
元学习全候选,1.0,0.014837882396043231
元学习全候选,1.0,0.014840600952729937
元学习全候选,1.0,0.014843320505772403
元学习全候选,1.0,0.014846041055718476
元学习全候选,1.0,0.014848762603116407
元学习全候选,1.0,0.01485148514851485
元学习全候选,1.0,0.014854208692462864
元学习全候选,1.0,0.014856933235509904
元学习全候选,1.0,0.014859658778205834
元学习全候选,1.0,0.014862385321100917
元学习全候选,1.0,0.014865112864745825
元学习全候选,1.0,0.01486784140969163
元学习全候选,1.0,0.01487057095648981
元学习全候选,1.0,0.01487330150569225
元学习全候选,1.0,0.01487603305785124
元学习全候选,1.0,0.014878765613519472
元学习全候选,1.0,0.014881499173250046
元学习全候选,1.0,0.014884233737596472
元学习全候选,1.0,0.014886969307112663
元学习全候选,1.0,0.01488970588235294
元学习全候选,1.0,0.014892443463872035
元学习全候选,1.0,0.014895182052225083
元学习全候选,1.0,0.014897921647967629
元学习全候选,1.0,0.014900662251655629
元学习全候选,1.0,0.014903403863845446
元学习全候选,1.0,0.014906146485093854
元学习全候选,1.0,0.014908890115958034
元学习全候选,1.0,0.014911634756995583
元学习全候选,1.0,0.0149143804087645
元学习全候选,1.0,0.014917127071823204
元学习全候选,1.0,0.01491987474673052
元学习全候选,1.0,0.01492262343404569
元学习全候选,1.0,0.014925373134328358
元学习全候选,1.0,0.014928123848138592
元学习全候选,1.0,0.014930875576036867
元学习全候选,1.0,0.014933628318584071
元学习全候选,1.0,0.014936382076341508
元学习全候选,1.0,0.014939136849870896
元学习全候选,1.0,0.014941892639734366
元学习全候选,1.0,0.014944649446494465
元学习全候选,1.0,0.014947407270714154
元学习全候选,1.0,0.014950166112956811
元学习全候选,1.0,0.01495292597378623
元学习全候选,1.0,0.014955686853766617
元学习全候选,1.0,0.014958448753462604
元学习全候选,1.0,0.014961211673439232
元学习全候选,1.0,0.014963975614261962
元学习全候选,1.0,0.014966740576496674
元学习全候选,1.0,0.014969506560709665
元学习全候选,1.0,0.014972273567467652
元学习全候选,1.0,0.014975041597337771
元学习全候选,1.0,0.014977810650887574
元学习全候选,1.0,0.014980580728685038
元学习全候选,1.0,0.014983351831298557
元学习全候选,1.0,0.014986123959296948
元学习全候选,1.0,0.014988897113249446
元学习全候选,1.0,0.014991671293725709
元学习全候选,1.0,0.014994446501295817
元学习全候选,1.0,0.014997222736530272
元学习全候选,1.0,0.015
元学习全候选,1.0,0.015002778292276347
元学习全候选,1.0,0.015005557613931086
元学习全候选,1.0,0.01500833796553641
元学习全候选,1.0,0.015011119347664937
元学习全候选,1.0,0.015013901760889712
元学习全候选,1.0,0.015016685205784204
元学习全候选,1.0,0.015019469682922306
元学习全候选,1.0,0.015022255192878338
元学习全候选,1.0,0.015025041736227046
元学习全候选,1.0,0.015027829313543599
元学习全候选,1.0,0.0150306179254036
元学习全候选,1.0,0.015033407572383074
元学习全候选,1.0,0.015036198255058475
元学习全候选,1.0,0.015038989974006683
元学习全候选,1.0,0.015041782729805013
元学习全候选,1.0,0.015044576523031204
元学习全候选,1.0,0.015047371354263421
元学习全候选,1.0,0.015050167224080268
元学习全候选,1.0,0.01505296413306077
元学习全候选,1.0,0.015055762081784387
元学习全候选,1.0,0.01505856107083101
元学习全候选,1.0,0.015061361100780959
元学习全候选,1.0,0.01506416217221499
元学习全候选,1.0,0.015066964285714286
元学习全候选,1.0,0.015069767441860464
元学习全候选,1.0,0.015072571641235578
元学习全候选,1.0,0.01507537688442211
元学习全候选,1.0,0.015078183172002978
元学习全候选,1.0,0.015080990504561534
元学习全候选,1.0,0.015083798882681564
元学习全候选,1.0,0.01508660830694729
元学习全候选,1.0,0.015089418777943368
元学习全候选,1.0,0.01509223029625489
元学习全候选,1.0,0.015095042862467387
元学习全候选,1.0,0.015097856477166821
元学习全候选,1.0,0.015100671140939598
元学习全候选,1.0,0.015103486854372553
元学习全候选,1.0,0.015106303618052964
元学习全候选,1.0,0.01510912143256855
元学习全候选,1.0,0.015111940298507463
元学习全候选,1.0,0.015114760216458294
元学习全候选,1.0,0.015117581187010079
元学习全候选,1.0,0.015120403210752286
元学习全候选,1.0,0.015123226288274831
元学习全候选,1.0,0.015126050420168067
元学习全候选,1.0,0.015128875607022786
元学习全候选,1.0,0.015131701849430227
元学习全候选,1.0,0.015134529147982063
元学习全候选,1.0,0.015137357503270417
元学习全候选,1.0,0.01514018691588785
元学习全候选,1.0,0.01514301738642737
元学习全候选,1.0,0.015145848915482424
元学习全候选,1.0,0.015148681503646904
元学习全候选,1.0,0.015151515151515152
元学习全候选,1.0,0.015154349859681946
元学习全候选,1.0,0.015157185628742515
元学习全候选,1.0,0.015160022459292532
元学习全候选,1.0,0.015162860351928117
元学习全候选,1.0,0.015165699307245834
元学习全候选,1.0,0.015168539325842697
元学习全候选,1.0,0.015171380408316164
元学习全候选,1.0,0.015174222555264143
元学习全候选,1.0,0.01517706576728499
元学习全候选,1.0,0.015179910044977511
元学习全候选,1.0,0.015182755388940957
元学习全候选,1.0,0.015185601799775027
元学习全候选,1.0,0.01518844927807988
元学习全候选,1.0,0.015191297824456114
元学习全候选,1.0,0.015194147439504783
元学习全候选,1.0,0.015196998123827393
元学习全候选,1.0,0.015199849878025896
元学习全候选,1.0,0.015202702702702704
元学习全候选,1.0,0.015205556598460672
元学习全候选,1.0,0.015208411565903118
元学习全候选,1.0,0.015211267605633802
元学习全候选,1.0,0.01521412471825695
元学习全候选,1.0,0.015216982904377232
元学习全候选,1.0,0.015219842164599774
元学习全候选,1.0,0.015222702499530163
元学习全候选,1.0,0.015225563909774436
元学习全候选,1.0,0.015228426395939087
